Combination,Default CV F1,Tuned CV F1,Test F1 (Final),Improvement,Latency (ms/img),Balancing Mode,Best Params
Color,0.8609,0.8624,0.873,0.0014,0.0059,Weighted,"{'n_estimators': 144, 'max_depth': 4, 'learning_rate': 0.1850659011541427, 'subsample': 0.6876099033435611, 'colsample_bytree': 0.8983703635012693, 'min_child_weight': 2, 'gamma': 0.26674102900235425}"
Sobel,0.6956,0.698,0.7374,0.0024,0.0079,Weighted,"{'n_estimators': 377, 'max_depth': 4, 'learning_rate': 0.16496975799533034, 'subsample': 0.8677577635775863, 'colsample_bytree': 0.9157254902444063, 'min_child_weight': 2, 'gamma': 1.9201047070793176}"
LBP,0.861,0.8767,0.8584,0.0158,0.0143,Weighted,"{'n_estimators': 460, 'max_depth': 6, 'learning_rate': 0.22851390248161313, 'subsample': 0.7092345313440422, 'colsample_bytree': 0.8629382236505874, 'min_child_weight': 2, 'gamma': 0.06448327501148565}"
HOG,0.582,0.6114,0.6072,0.0295,0.004,Weighted,"{'n_estimators': 155, 'max_depth': 5, 'learning_rate': 0.11476585404201088, 'subsample': 0.9753240620783672, 'colsample_bytree': 0.8045984367716016, 'min_child_weight': 5, 'gamma': 3.911067742672328}"
GLCM,0.7962,0.8112,0.8068,0.015,0.0079,Unweighted,"{'n_estimators': 259, 'max_depth': 10, 'learning_rate': 0.14803696060557717, 'subsample': 0.8860138476725984, 'colsample_bytree': 0.816718961930128, 'min_child_weight': 1, 'gamma': 0.2741766108260479}"
Color + Sobel,0.914,0.9167,0.946,0.0026,0.0051,Weighted,"{'n_estimators': 143, 'max_depth': 7, 'learning_rate': 0.21512780865116654, 'subsample': 0.8266363137230068, 'colsample_bytree': 0.6561392094295383, 'min_child_weight': 2, 'gamma': 0.534095590243264}"
Color + LBP,0.9313,0.9369,0.939,0.0056,0.005,Weighted,"{'n_estimators': 170, 'max_depth': 3, 'learning_rate': 0.2792925497558463, 'subsample': 0.6793207538196481, 'colsample_bytree': 0.619334438285314, 'min_child_weight': 1, 'gamma': 0.19955961119385052}"
Color + HOG,0.8952,0.9072,0.9234,0.0121,0.0139,Weighted,"{'n_estimators': 393, 'max_depth': 8, 'learning_rate': 0.03259949272918265, 'subsample': 0.6064118892814854, 'colsample_bytree': 0.9953739362587533, 'min_child_weight': 1, 'gamma': 0.4839514292812751}"
Color + GLCM,0.9215,0.9318,0.9361,0.0103,0.0042,Unweighted,"{'n_estimators': 122, 'max_depth': 3, 'learning_rate': 0.11358298986546753, 'subsample': 0.9660746882483907, 'colsample_bytree': 0.8601706826932155, 'min_child_weight': 2, 'gamma': 2.87951587348957}"
Sobel + LBP,0.883,0.89,0.8723,0.007,0.006,Unweighted,"{'n_estimators': 193, 'max_depth': 5, 'learning_rate': 0.20151262453919033, 'subsample': 0.9840889393800781, 'colsample_bytree': 0.8662377326254072, 'min_child_weight': 1, 'gamma': 0.18074432618655192}"
Sobel + HOG,0.7605,0.7859,0.8085,0.0253,0.0094,Weighted,"{'n_estimators': 298, 'max_depth': 9, 'learning_rate': 0.11844198090503161, 'subsample': 0.724712928405192, 'colsample_bytree': 0.9061848461888499, 'min_child_weight': 1, 'gamma': 1.0291493612537104}"
Sobel + GLCM,0.855,0.8586,0.8576,0.0036,0.0059,Unweighted,"{'n_estimators': 56, 'max_depth': 9, 'learning_rate': 0.2389302630416025, 'subsample': 0.6040288945347351, 'colsample_bytree': 0.9383743737735684, 'min_child_weight': 1, 'gamma': 0.050002088794203536}"
LBP + HOG,0.8758,0.8795,0.8564,0.0037,0.0123,Unweighted,"{'n_estimators': 197, 'max_depth': 6, 'learning_rate': 0.1930618007621659, 'subsample': 0.6645735249864219, 'colsample_bytree': 0.7586779372487311, 'min_child_weight': 1, 'gamma': 0.01013337026159089}"
LBP + GLCM,0.9009,0.9009,0.8918,0.0,0.008,Unweighted,"{'n_estimators': 100, 'max_depth': 6, 'learning_rate': 0.3, 'subsample': 1.0, 'colsample_bytree': 1.0, 'min_child_weight': 1, 'gamma': 0.0}"
HOG + GLCM,0.8241,0.8301,0.818,0.006,0.0115,Unweighted,"{'n_estimators': 186, 'max_depth': 9, 'learning_rate': 0.03223706573417043, 'subsample': 0.697864654744519, 'colsample_bytree': 0.7990677491293712, 'min_child_weight': 4, 'gamma': 0.8435766711124555}"
Color + Sobel + LBP,0.9275,0.9358,0.9445,0.0083,0.0076,Weighted,"{'n_estimators': 393, 'max_depth': 7, 'learning_rate': 0.2506689826050779, 'subsample': 0.8617822903882943, 'colsample_bytree': 0.6296840137699362, 'min_child_weight': 1, 'gamma': 0.39502834760975103}"
Color + Sobel + HOG,0.9205,0.9233,0.9453,0.0028,0.007,Unweighted,"{'n_estimators': 270, 'max_depth': 9, 'learning_rate': 0.18356856162558674, 'subsample': 0.880514134731144, 'colsample_bytree': 0.8527392621395142, 'min_child_weight': 2, 'gamma': 0.6034614999258847}"
