hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,glcm_contrast_0,glcm_contrast_90,glcm_correlation_0,glcm_correlation_90,glcm_energy_0,glcm_energy_90,glcm_homogeneity_0,glcm_homogeneity_90,target_label
0.0,0.0,191.0679931640625,0.0,0.0,49.02566930652837,66.9877604166663,21.755989583332944,0.9861103795538192,0.9954591168167348,0.04474894116223326,0.05090493073228803,0.5194646840990719,0.6061999667618558,haze
0.0,0.0,183.0226287841797,0.0,0.0,76.88159126039288,128.78010110294116,112.51680453431425,0.9890991974777937,0.9904424789552428,0.15360076353637905,0.1530433854106461,0.5438128197045731,0.5750032974841556,haze
56.5042724609375,7.1259002685546875,139.64759826660156,52.548636848882815,6.03483918676158,17.946822678231477,3.532276348039244,1.4813572303921705,0.994238607188346,0.997578495797093,0.08142052814614899,0.08624828436413591,0.7503763643051015,0.7902971785830776,haze
90.36610412597656,21.18438720703125,154.37855529785156,52.9682428568126,18.55246280453737,36.262925240994136,26.39096200980484,10.434712009804024,0.9889496801960662,0.9956281760505401,0.06295705598586648,0.06930698121489322,0.6211222831425146,0.6920433669044583,haze
43.06890869140625,12.790939331054688,148.8496856689453,46.58432741463893,14.102628649412264,32.169306204532624,18.86407781862781,12.31891850490209,0.9911456707935548,0.9941868230635506,0.06495691970162427,0.0683992042719054,0.6194861204740093,0.634369551671005,haze
87.73097229003906,12.194931030273438,156.85867309570312,53.030743844211486,11.408013532927631,53.08548321040965,10.276393995097962,12.191191789215742,0.9982471627363602,0.9979126186520839,0.05583920540323238,0.04702551916097341,0.6138199576211808,0.5323698685424959,haze
48.1033935546875,8.489974975585938,151.778076171875,40.246146905992234,7.015948425650341,43.37102573268847,75.80559129902026,30.12758884803944,0.9805911489523321,0.9922523205560687,0.11374292194924487,0.11239560436375742,0.6766738952970239,0.6829766112267756,haze
94.90867614746094,40.19554138183594,191.2635040283203,12.264240583409414,23.010336215972405,50.55226566190544,35.164292279412344,19.110462622549285,0.9941416488867649,0.9968064919393698,0.06648706533223704,0.06664291979673172,0.5502612216392782,0.558075960435552,haze
68.08464050292969,7.688629150390625,170.22637939453125,53.83749202718544,7.049276118828251,48.78453701916642,8.968030024509886,7.849402573529457,0.9981637739867564,0.9983819809818829,0.07812968705903675,0.0805018497121085,0.6873712201852753,0.7134723930728263,haze
40.78312683105469,16.667617797851562,118.9970703125,32.99251091835141,14.321349610440643,35.077665955528374,139.3280330882358,97.55888480392163,0.9376696276332768,0.9560506633407729,0.08048721013848174,0.07262488332145081,0.7956315430959244,0.7477180177141889,haze
3.75390625,2.365203857421875,167.32859802246094,20.84645952860892,10.853348998909672,23.93562222409674,37.437791053922126,32.92386642156912,0.9676794477583567,0.9715169665092617,0.2674866471596419,0.27148962972024504,0.7781471295016119,0.7936407162685482,haze
51.262176513671875,32.02507019042969,136.28103637695312,31.470783376757126,42.7712381372479,59.539172428468795,109.78094362745348,78.78772977941223,0.9851223656426664,0.9892898414238596,0.03061104884113642,0.02835031836921487,0.4680064664995557,0.4438049662063548,haze
69.82089233398438,9.8968505859375,175.82223510742188,63.29867112079698,7.603726798338378,40.00368121164364,52.87766544117713,26.461749387255345,0.9837016878358676,0.9918511613322178,0.055994532854377436,0.06437236034049039,0.48170801070452424,0.5868764747612726,haze
